id,car_id,owner_id,vin,gos_num,mark,model,horse_power,weight,engine_type,car_class,release_date,reg_date,serial,num
982,626,725,NZ9A3F13Y4KNBTH00,Е610ТУ14,Audi,A6,253,3228,hybrid,S,2018-09-19,2024-10-18,5283,154631
983,122,228,PHNQS32P79LJ38FNW,У156ТА35,BMW,7 Series,243,1431,diesel,E,2009-05-31,2014-12-30,9956,528296
984,9,353,VC59UIL3HRIOZ7209,О060ТА32,Ford,F-150,360,1536,electric,C,2011-08-01,2013-03-30,2472,711161
985,905,311,CZ3QULGAYL8CVBBCH,С311ВК96,Mercedes,E-Class,341,1171,electric,D,2010-01-04,2011-01-18,9503,700367
986,997,86,6221YYMXEA77SRT0R,Н989РС39,Audi,A4,430,1798,electric,M,2019-08-08,2021-04-27,6080,242193
987,470,289,UUN3662FQ1NLKF7OP,Х263ОУ90,Kia,Cerato,143,948,electric,B,2019-11-16,2022-05-07,7372,427461
988,892,173,NXZDKSN42Q098IS5I,Т194АМ74,Honda,Pilot,191,875,diesel,B,2011-11-01,2023-06-26,1352,543055
989,608,950,G32OL75C06ME41HO3,М749ХС32,Ford,Focus,736,1252,electric,E,2010-09-16,2021-01-04,3814,771208
990,930,146,HKE542FYU4OPAZQN6,С320ТР38,Mercedes,GLE,252,2554,electric,E,2010-12-05,2013-08-15,4593,620391
991,315,129,XMK6KOBKSFDQT51YY,У955ОУ57,Ford,F-150,693,1594,hybrid,F,2013-10-24,2019-08-06,1785,544666
992,700,275,FPTPKQA5UY7RTJU6T,У683МО91,Audi,A3,766,2976,petrol,M,2010-12-31,2017-04-15,4707,603030
993,806,472,D03ENEJDIFL08JPQB,М962ВМ89,Honda,Civic,148,1321,petrol,E,2015-07-23,2016-02-07,8775,478157
994,214,56,QCQ2UZ9FECTOYQZTW,А075КТ35,Mercedes,S-Class,798,2957,diesel,C,2007-05-30,2016-04-04,3431,381320
995,30,615,E15T1IWCZ1KE83XSF,В169ЕС48,Kia,Sorento,581,2020,diesel,F,2005-12-12,2013-11-15,5064,970129
996,726,520,5Q3WDELZNGENZWCHR,Е377ЕН03,Ford,Fiesta,699,1503,hybrid,M,2010-11-28,2024-02-03,1607,719844
997,813,28,WPUYY50WYN69YW01V,А273МА02,Volkswagen,Passat,262,3165,hybrid,D,2010-12-29,2021-08-25,6370,704156
998,808,790,UFKJCCGRS6WRJQK86,Н500ХВ11,Audi,A4,534,2661,electric,F,2010-09-09,2021-12-21,2288,693347
999,140,694,M4AA4GBHZB6LWFRNA,Т004КК42,Volkswagen,Polo,456,2919,petrol,S,2015-04-27,2020-09-12,5398,813007
1000,716,655,9BCJEC3EYGQDAJ2R5,В120АО94,Hyundai,Santa Fe,191,807,electric,A,2017-05-03,2017-07-02,3846,432078
